DATETIME,CF,Time,Year,Month,Day,holiday_ind,low_corr_PCA_1,low_corr_PCA_2,low_corr_PCA_3,high_corr_cluster1_PCA_1,high_corr_cluster1_PCA_2,high_corr_cluster1_PCA_3,high_corr_cluster1_PCA_4,high_corr_cluster1_PCA_5,high_corr_cluster1_PCA_6,high_corr_cluster1_PCA_7,high_corr_cluster2_PCA_1,high_corr_cluster2_PCA_2,high_corr_cluster2_PCA_3,high_corr_cluster2_PCA_4,high_corr_cluster2_PCA_5,high_corr_cluster2_PCA_6,high_corr_cluster2_PCA_7,high_corr_cluster3_PCA_1,high_corr_cluster3_PCA_2,high_corr_cluster3_PCA_3,high_corr_cluster3_PCA_4,high_corr_cluster3_PCA_5,high_corr_cluster3_PCA_6,high_corr_cluster3_PCA_7
2019-08-07 10:00:00,0.1121959864940673,10,2019,8,7,0,-0.15985809816172586,-0.12803780484065816,0.03543331187148787,0.024574441158951098,-0.018124388464508694,0.029191660474849526,0.0025863048872422027,-0.00691955165308661,0.0033505710395202414,-0.05060321578638622,0.024574441158956087,-0.018124388464640304,0.029191660472680573,0.002586304935018868,-0.006919551354963891,0.0033505711390620046,-0.05060321679280556,0.024574441158951497,-0.018124388464528664,0.029191660475000117,0.002586304890965434,-0.006919551697411175,0.003350571108614132,-0.050603216599487064
2019-08-07 11:00:00,0.0668867162207355,11,2019,8,7,0,-0.20533307445768015,-0.18273109517015962,0.0608698869289868,0.10407323897800477,-0.06318068185365508,0.015859168737439387,0.006067525143870874,0.006992084722942093,0.0019960011389367916,-0.04575564416041439,0.10407323897800959,-0.06318068185380417,0.015859168735585124,0.006067525189363919,0.006992084973658827,0.001996001292731923,-0.04575564551694922,0.10407323897800531,-0.06318068185371133,0.015859168737917175,0.006067525148302427,0.006992084667340709,0.001996001268485147,-0.045755645254401144
2019-08-07 12:00:00,0.0567375743281579,12,2019,8,7,0,-0.2378384541222628,-0.20361791287364917,0.1047843129893668,0.132034320907612,-0.1230074957008972,-0.01295867905731898,-0.01632039449479876,0.022484993145613166,-0.01191295990568184,-0.04170983541035298,0.13203432090760894,-0.12300749570082153,-0.012958679055942134,-0.01632039452397019,0.022484992954968665,-0.011912959955329693,-0.04170983488762785,0.13203432090761194,-0.12300749570089071,-0.012958679057360577,-0.016320394496749185,0.022484993168796,-0.011912959935839247,-0.04170983500548805
2019-08-07 13:00:00,0.0574108175714466,13,2019,8,7,0,-0.22161794057992062,-0.1966194230515534,0.11898916725575441,0.11140991789985222,-0.143819591572888,-0.04167793699504564,-0.03851806782577639,0.03959276462612414,-0.03248165247643198,-0.0282578065764375,0.11140991789985147,-0.1438195915728936,-0.04167793699439835,-0.03851806783294496,0.039592764532340965,-0.032481652431720937,-0.028257806935969482,0.11140991789985248,-0.1438195915729134,-0.04167793699481353,-0.038518067824200676,0.03959276460785836,-0.032481652419986996,-0.028257806984232272
2019-08-07 14:00:00,0.0667857297342422,14,2019,8,7,0,-0.20181994834402503,-0.2073182214525015,0.11910517718161015,0.08469853935103322,-0.18104011295839365,-0.05024744731604349,-0.05732201391902745,0.050289791124110285,-0.038624818194282554,-0.005886403433354212,0.08469853935103429,-0.18104011295845038,-0.050247447316180145,-0.057322013908494535,0.050289791137736205,-0.03862481810635323,-0.005886404203330303,0.08469853935103355,-0.18104011295843037,-0.0502474473157154,-0.05732201391599289,0.05028979108886866,-0.03862481810484279,-0.005886404170111252
2019-08-07 15:00:00,0.0902314256817723,15,2019,8,7,0,-0.13692730128440242,-0.20969300154182713,0.1122610195663536,0.06955625955365466,-0.21083854436115304,-0.05326491052921827,-0.058193578359067556,0.06169615062180181,-0.03038023788899334,0.0037337420922743305,0.06955625955366047,-0.2108385443613438,-0.05326491053133108,-0.05819357830360679,0.06169615090525138,-0.030380237681371967,0.0037337402335124647,0.06955625955365535,-0.21083854436122654,-0.05326491052857143,-0.05819357835241549,0.06169615054375684,-0.030380237704963918,0.0037337405062125364
2019-08-07 16:00:00,0.1483659797397544,16,2019,8,7,0,-0.07570169264779,-0.1945666606470634,0.08979646816107219,0.0283352182817561,-0.18783783105413354,-0.040074763634741994,-0.04434522309132822,0.05398654574882246,-0.024115146498041824,0.006421015586286192,0.028335218281758313,-0.18783783105421184,-0.0400747636354009,-0.04434522307057506,0.05398654583517958,-0.024115146405123404,0.006421014711909985,0.02833521828175652,-0.18783783105416235,-0.04007476363447441,-0.04434522308767266,0.05398654570951536,-0.02411514641032622,0.0064210147565412585
2019-08-07 17:00:00,0.2133507837981993,17,2019,8,7,0,-0.03463323695003246,-0.1926578765407862,0.06843067465024895,0.018035131330076608,-0.16306958736963345,-0.014510820440643798,-0.05473723376638912,0.03566395544993374,-0.054043610384932855,0.006460642490873462,0.0180351313300793,-0.16306958736972904,-0.01451082044144907,-0.05473723374108692,0.03566395555565709,-0.05404361027105094,0.0064606414252620665,0.01803513133007708,-0.16306958736966953,-0.014510820440314688,-0.05473723376199547,0.03566395540147314,-0.05404361027839455,0.006460641485845652
2019-08-07 18:00:00,0.2706690304236938,18,2019,8,7,0,-0.02303185293784752,-0.19502587811565245,0.045885662862679144,0.0019657240316839587,-0.13700372863297788,0.005374660641481979,-0.05730943542262891,0.032075322669244406,-0.03474989584732843,0.011530304178405927,0.001965724031685193,-0.1370037286330254,0.005374660641176659,-0.05730943541107783,0.03207532270822055,-0.03474989578588638,0.011530303600889366,0.0019657240316842415,-0.13700372863299753,0.005374660641660318,-0.05730943542015704,0.032075322641715386,-0.034749895788385284,0.011530303614069929
2019-08-07 19:00:00,0.3279872770491883,19,2019,8,7,0,-0.01249472578519448,-0.1955075387587238,0.024434667581323285,-0.012427630812844573,-0.11367122944993951,0.024600532425296872,-0.05990411257049787,0.028776278664919063,-0.016347578777904104,0.016529090345405142,-0.012427630812844702,-0.11367122944994205,0.024600532425460193,-0.0599041125718571,0.028776278641336875,-0.016347578765807756,0.016529090227219507,-0.012427630812844462,-0.1136712294499439,0.02460053242533323,-0.05990411256983582,0.028776278657090662,-0.01634757876377976,0.016529090196060355
2019-08-07 20:00:00,0.3920632027291935,20,2019,8,7,0,-0.010786200920513727,-0.187692136289872,0.005931618435986411,-0.04330508153468611,-0.10816333255320104,0.03928178265225579,-0.04517521040791433,0.01016041693782922,0.016492893785618273,0.025031327662635557,-0.043305081534685194,-0.1081633325532323,0.039281782651984655,-0.045175210399363605,0.01016041697373436,0.016492893822328814,0.025031327310531322,-0.04330508153468596,-0.10816333255321191,0.039281782652341564,-0.04517521040641102,0.010160416919099535,0.016492893817868424,0.025031327323981684
2019-08-07 21:00:00,0.4072111757031899,21,2019,8,7,0,-0.001002814185856623,-0.17983849314088649,-0.019683873791307697,-0.06867432765245052,-0.0996922066477672,0.04574311831392004,-0.05209972024088094,-0.017415474301935203,0.004900974532755658,0.0215512666988086,-0.06867432765244931,-0.09969220664780888,0.04574311831354271,-0.05209972022978888,-0.017415474252043213,0.004900974584025039,0.021551266255276195,-0.06867432765245035,-0.0996922066477876,0.045743118314084376,-0.052099720239329635,-0.01741547432333287,0.004900974577880862,0.021551266315348688
2019-08-07 22:00:00,0.4215175946230755,22,2019,8,7,0,0.008442118949944908,-0.17915551640553756,-0.033626759565143695,-0.07485307976459514,-0.09037914662794297,0.04454637760351125,-0.07398766700999966,-0.019597504339140343,0.012459135468482837,0.017077815512136045,-0.07485307976459657,-0.09037914662789731,0.044546377604038664,-0.07398766702374661,-0.019597504409636084,0.012459135421771123,0.01707781595268265,-0.07485307976459532,-0.09037914662793073,0.04454637760338519,-0.0739876670118083,-0.019597504321152988,0.012459135425907542,0.01707781591057963
2019-08-07 23:00:00,0.3964392838105702,23,2019,8,7,0,0.018599451047038747,-0.1963180235564551,-0.04460823336150618,-0.06572002737081893,-0.08579108254191331,0.049176126905723226,-0.09626739383115529,-0.023510395535326495,0.006606387013090382,0.015224618540774188,-0.06572002737081485,-0.08579108254204738,0.04917612690426191,-0.09626739379268788,-0.023510395339441843,0.006606387163055026,0.015224617230197694,-0.06572002737081853,-0.08579108254197042,0.049176126906206194,-0.09626739382671572,-0.023510395591978133,0.006606387143886997,0.015224617447113894
2019-08-08 00:00:00,0.3880574054316255,0,2019,8,8,0,0.0052545819005921255,-0.22247190934610545,-0.05129572831174411,-0.0415858127450906,-0.08992412944750196,0.05217524331465657,-0.12081680245891976,-0.029498123561071867,-0.01034073656329131,0.012363928887338983,-0.041585812745089504,-0.08992412944753342,0.05217524331422104,-0.1208168024487497,-0.029498123501230444,-0.010340736533264993,0.012363928614709746,-0.041585812745090475,-0.08992412944751386,0.05217524331473939,-0.12081680245813797,-0.02949812357342868,-0.010340736541087102,0.012363928679034561
2019-08-08 01:00:00,0.3560615202943284,1,2019,8,8,0,0.00930291395043751,-0.2376737968253291,-0.05335697275614329,-0.020361192696276984,-0.09515650469984066,0.05460363035127201,-0.12857014644577466,-0.032264315123626,-0.003359568986235576,0.011640875148880198,-0.020361192696277283,-0.09515650469982707,0.054603630351366235,-0.12857014644864054,-0.032264315135302826,-0.003359569006057626,0.011640875286722764,-0.02036119269627697,-0.09515650469983064,0.0546036303511652,-0.12857014644612033,-0.032264315121253745,-0.003359569007511181,0.01164087524842141
2019-08-08 02:00:00,0.3257824054274177,2,2019,8,8,0,-0.008662831200851602,-0.25969602819248977,-0.054925353482473696,0.0005244890059572889,-0.1045008749289812,0.05720460784809466,-0.12921182706540404,-0.042433541877359426,-0.0009620956322375897,0.009862099092621968,0.0005244890059567884,-0.10450087492895449,0.057204607848167575,-0.1292118270701503,-0.04243354188473842,-0.0009620956745318226,0.009862099435709351,0.0005244890059572373,-0.1045008749289626,0.05720460784790677,-0.12921182706664336,-0.04243354186546494,-0.0009620956773580977,0.009862099403049376
2019-08-08 03:00:00,0.3275496689410506,3,2019,8,8,0,-0.021869725307602294,-0.2738010874185023,-0.06601601005045264,0.02734225905364146,-0.1033956666993935,0.06565674637664888,-0.1267348348945441,-0.04923291539180961,0.005918494102923644,0.006263986024505829,0.02734225905364234,-0.10339566669942427,0.06565674637636307,-0.12673483488608137,-0.049232915354357164,0.005918494139709364,0.006263985692851323,0.027342259053641623,-0.10339566669940599,0.0656567463767515,-0.12673483489324294,-0.049232915408683214,0.005918494135535485,0.006263985722983142
2019-08-08 04:00:00,0.3026228378582853,4,2019,8,8,0,-0.03831607137921416,-0.26167406069856236,-0.09222366968326541,0.022158760988023128,-0.08594081591786697,0.06761396484006603,-0.1246818263290856,-0.05971598848248593,0.010660641048441255,0.005298404064886599,0.02215876098802363,-0.08594081591788498,0.06761396483994274,-0.1246818263242852,-0.05971598846702445,0.010660641070174576,0.005298403836849689,0.022158760988023298,-0.08594081591787067,0.06761396484010128,-0.12468182632789572,-0.059715988495481105,0.01066064106911863,0.00529840381932883
2019-08-08 05:00:00,0.2542166486658254,5,2019,8,8,0,-0.0333767812276389,-0.26320759140774236,-0.10840998593297382,0.04587383260799136,-0.07510396684291654,0.07867684820001387,-0.12512775197326195,-0.06359912468338859,0.0018405301129820952,0.00030629153980635824,0.04587383260798936,-0.07510396684284792,0.07867684820074447,-0.12512775199203993,-0.06359912478109138,0.0018405300320516846,0.0003062921878648501,0.04587383260799125,-0.07510396684287958,0.07867684819969178,-0.1251277519750436,-0.06359912465972413,0.001840530040462373,0.0003062920297037244
2019-08-08 06:00:00,0.2164645337984097,6,2019,8,8,0,-0.01869229204046695,-0.2600626772921166,-0.09020302528382973,0.05486219882004336,-0.07911938838361823,0.08426545921925538,-0.11588365976588424,-0.05981840549441116,0.001813673579711486,-0.002437887989207566,0.05486219882004381,-0.07911938838363032,0.08426545921908873,-0.11588365976120545,-0.05981840547200423,0.001813673587244652,-0.00243788812249776,0.054862198820043506,-0.07911938838361268,0.08426545921921234,-0.11588365976488979,-0.05981840550362914,0.0018136735856293415,-0.0024378881608726317
2019-08-08 07:00:00,0.209008364878987,7,2019,8,8,0,-0.025947582516247212,-0.24650188296269035,-0.0950244366106223,0.040423630385426616,-0.06846012530540461,0.08014934168420265,-0.10324908493166626,-0.06476629692777579,0.006537924444277057,-0.003759341052793352,0.040423630385426665,-0.06846012530540145,0.08014934168421975,-0.10324908493135328,-0.06476629693012959,0.006537924434432855,-0.003759341052753044,0.04042363038542676,-0.06846012530539049,0.08014934168408445,-0.1032490849309641,-0.06476629693286735,0.0065379244348119925,-0.0037593411345864898
2019-08-08 08:00:00,0.1513114189291426,8,2019,8,8,0,-0.043914930684455136,-0.3051379786138332,-0.09606264032428953,0.11072319519733206,-0.07818312253971091,0.10153636751821668,-0.11173753713200191,-0.06248250313741318,0.004547836228355543,0.0028332462507753634,0.11072319519732969,-0.07818312253962266,0.10153636751900981,-0.11173753715446841,-0.06248250324195438,0.004547836117066466,0.0028332471528889373,0.110723195197332,-0.07818312253966114,0.10153636751776837,-0.11173753713472827,-0.06248250310422833,0.004547836124095551,0.002833246974938197
2019-08-08 09:00:00,0.1282528378465035,9,2019,8,8,0,0.004038426903575138,-0.34521410072969433,-0.09453328419704866,0.1928413360395844,-0.11255548898346529,0.10588021397585567,-0.11036193416483986,-0.04727967877893062,0.0015445646802983589,0.021290795976960056,0.192841336039586,-0.11255548898352873,0.10588021397536596,-0.11036193414909945,-0.047279678715266234,0.0015445647603185451,0.021290795263851282,0.19284133603958464,-0.11255548898349708,0.10588021397614991,-0.11036193416224008,-0.04727967880695874,0.0015445647584218499,0.02129079534072545
2019-08-08 10:00:00,0.098916263520197,10,2019,8,8,0,0.00904726637304275,-0.29918431002486684,-0.08101147546580452,0.1705322145070844,-0.08179394344568931,0.052493788225355116,-0.07667214531188779,-0.021973892193074652,-0.010465204472214055,0.01126649949501484,0.170532214507086,-0.08179394344575586,0.05249378822465425,-0.07667214529665455,-0.021973892100663864,-0.0104652043733251,0.011266498967966804,0.1705322145070844,-0.08179394344576603,0.05249378822598436,-0.0766721453127028,-0.021973892201456714,-0.010465204384223289,0.011266499369501136
2019-08-08 11:00:00,0.0798634797351259,11,2019,8,8,0,0.020839799849086838,-0.24280468121015872,-0.03772979406406489,0.11675563790472297,-0.07331314079175519,-0.00020235272281430476,-0.04878047752606796,0.013002211119400517,-0.029847425242485792,-0.005949334693900193,0.11675563790472342,-0.07331314079179209,-0.00020235272303344197,-0.04878047752138439,0.013002211146074071,-0.02984742516801697,-0.005949334995834674,0.11675563790472279,-0.07331314079182513,-0.00020235272223731622,-0.0487804775276215,0.01300221112103773,-0.02984742517197378,-0.005949334649699706
2019-08-08 12:00:00,0.0744102094644871,12,2019,8,8,0,0.01621817868288097,-0.23625567754936308,0.016411759834558188,0.06559714802864287,-0.10291495801454424,-0.04075609591095951,-0.05711865437029244,0.02761710656384282,-0.05030717963022077,-0.005745112293643279,0.06559714802863795,-0.10291495801440208,-0.040756095909028706,-0.05711865441707,0.027617106301096206,-0.05030717975788131,-0.005745111018178964,0.06559714802864244,-0.1029149580145168,-0.040756095911222076,-0.05711865437549783,0.027617106618046984,-0.0503071797359281,-0.005745111156229782
2019-08-08 13:00:00,0.0870166891950686,13,2019,8,8,0,0.021294290025426973,-0.19876558674826794,0.06165490711862808,0.02467959445316216,-0.10876668204242765,-0.0637942013622683,-0.06276836540950174,0.04476534099497826,-0.06001415642057228,-0.00721308371131869,0.024679594453153972,-0.10876668204217296,-0.06379420135920963,-0.06276836548759306,0.04476534058271648,-0.06001415667834182,-0.007213081288497435,0.02467959445316135,-0.10876668204235383,-0.06379420136294388,-0.06276836541892242,0.04476534109933209,-0.060014156644048564,-0.0072130815746989305
2019-08-08 14:00:00,0.1095366756830767,14,2019,8,8,0,0.009541757827495882,-0.20342406128129878,0.07538360086295247,0.008220588372833978,-0.12545431405145385,-0.040404833065264475,-0.052345977463244577,0.03972535819935144,-0.046030617164540134,0.0066251823981261435,0.008220588372831957,-0.1254543140513953,-0.04040483306454068,-0.05234597748276485,0.03972535810099876,-0.04603061721326708,0.006625182997535124,0.0082205883728337,-0.1254543140514557,-0.04040483306527338,-0.05234597746652151,0.03972535822935939,-0.04603061720677104,0.006625183041481585
2019-08-08 15:00:00,0.1412464324419761,15,2019,8,8,0,0.028252217223684192,-0.2052971338546491,0.08641485732658961,0.01285727433039055,-0.14870886542476508,-0.024605563630681032,-0.03460058077639543,0.03644998111614202,-0.045253128012468676,0.013184436623348401,0.012857274330384564,-0.1487088654245696,-0.024605563628586014,-0.034600580833557416,0.03644998083602247,-0.04525312822193179,0.013184438601416663,0.012857274330389887,-0.14870886542470468,-0.02460556363123704,-0.03460058078442139,0.036449981204625004,-0.04525312820002672,0.013184438429537242
2019-08-08 16:00:00,0.1860002770395946,16,2019,8,8,0,0.0395362946608028,-0.21779846528962266,0.08545068555453118,0.018825352373866535,-0.1658582489787148,-0.008067908184147914,-0.029578878629990278,0.030882382705638405,-0.03606701576388027,0.020611258599107826,0.018825352373867933,-0.165858248978759,-0.008067908184666087,-0.029578878616983897,0.030882382774913092,-0.036067015714200325,0.020611258188631312,0.01882535237386672,-0.1658582489787342,-0.008067908183984701,-0.029578878628700053,0.030882382687956275,-0.03606701572184693,0.020611258273543473
2019-08-08 17:00:00,0.2218504797447196,17,2019,8,8,0,0.04567980868857274,-0.22780946312672712,0.07210279940447996,0.039137914960034374,-0.17949354270640325,0.008987320095213962,-0.0381484692250375,0.018774993456481922,-0.04353297454010948,0.024798506167655526,0.03913791496003875,-0.1794935427065393,0.008987320093590781,-0.03814846918353006,0.018774993675338664,-0.04353297439966212,0.02479850486801907,0.03913791496003493,-0.1794935427064456,0.008987320095590098,-0.03814846922011631,0.018774993399994902,-0.04353297441973089,0.024798505033083923
2019-08-08 18:00:00,0.2522305810981237,18,2019,8,8,0,0.044114497927107144,-0.24313853830150778,0.0587487762022344,0.050242077034845026,-0.18220698330839066,0.03468959934155321,-0.0449255501794119,0.013300991641048957,-0.04824893698595028,0.01942627984379747,0.05024207703484968,-0.18220698330854113,0.03468959933983098,-0.04492555013537506,0.013300991872862225,-0.04824893682170535,0.019426278412829887,0.05024207703484555,-0.18220698330845345,0.034689599342094486,-0.04492555017468027,0.01330099158250387,-0.04824893684260176,0.01942627867233041
2019-08-08 19:00:00,0.3010238851554745,19,2019,8,8,0,0.03801509455622778,-0.24318369840094772,0.04062155804384313,0.019893125766975044,-0.16755400846173563,0.04804378331619916,-0.04579820453099637,0.008515867094804666,-0.0277110397505554,0.02184241526997727,0.019893125766977385,-0.16755400846181892,0.04804378331544996,-0.045798204508777814,0.00851586719377026,-0.027711039650439816,0.021842414376223872,0.01989312576697542,-0.16755400846177226,0.048043783316524195,-0.045798204527659744,0.008515867055720695,-0.02771103965800812,0.021842414474202196
2019-08-08 20:00:00,0.4074636419194232,20,2019,8,8,0,0.03597511784813129,-0.22553288315594483,0.0120286211839597,-0.01603508123271581,-0.15397536747178708,0.05934556074570148,-0.03692494995192605,-0.00521994948550759,-0.00742641757528973,0.02247432510284161,-0.01603508123271394,-0.15397536747184692,0.05934556074506936,-0.03692494993419606,-0.0052199494008258246,-0.007426417511379624,0.022474324477554566,-0.016035081232715506,-0.15397536747180315,0.05934556074584293,-0.036924949949229686,-0.005219949516059995,-0.007426417519390623,0.022474324509412797
2019-08-08 21:00:00,0.4197924088121482,21,2019,8,8,0,0.040345730076441835,-0.1954982014628322,-0.010736913241369108,-0.054747162107797336,-0.13358197789094448,0.05304872943808725,-0.04441799860465238,-0.014796343828797656,0.0005650400854541423,0.015156156141742767,-0.054747162107796725,-0.13358197789096266,0.053048729437894106,-0.04441799859909971,-0.0147963438026861,0.0005650401041193571,0.015156155945914815,-0.05474716210779723,-0.13358197789094806,0.05304872943811399,-0.04441799860373511,-0.014796343839441005,0.0005650401010333733,0.015156155945951596
2019-08-08 22:00:00,0.4321211757048731,22,2019,8,8,0,0.04414045000305295,-0.16190395722592898,-0.03461984155643121,-0.09363755898243054,-0.11394731448860043,0.047289715743649804,-0.05251563363997805,-0.024402817992172657,0.00924755996815212,0.007962581332042133,-0.09363755898243122,-0.11394731448857505,0.0472897157439134,-0.05251563364711003,-0.024402818026996467,0.009247559939611004,0.007962581584347591,-0.09363755898243063,-0.11394731448859083,0.04728971574355677,-0.05251563364091803,-0.024402817982053703,0.00924755994163204,0.007962581551367358
2019-08-08 23:00:00,0.4128748344873564,23,2019,8,8,0,0.04086653889412722,-0.17947406443404484,-0.049472285958505016,-0.08038441517302368,-0.0980220611800054,0.04790943228416552,-0.07800577939277224,-0.027197688141292753,-8.477937653365882e-05,0.01216721084451848,-0.08038441517302461,-0.09802206117997056,0.04790943228447091,-0.07800577940178613,-0.027197688181130508,-8.477941943905918e-05,0.012167211212039503,-0.0803844151730238,-0.09802206117998902,0.047909432284011066,-0.07800577939409283,-0.027197688126629975,-8.477941742968872e-05,0.012167211163487832
2019-08-09 00:00:00,0.3936284932698397,0,2019,8,9,0,0.036760710946802395,-0.19770117647260826,-0.06620946499122458,-0.06476589419094933,-0.08114756078172379,0.04907031471954426,-0.10668858270224027,-0.030115794248020137,-0.010294098395842003,0.017113834196790408,-0.06476589419095051,-0.0811475607816783,0.04907031471989668,-0.10668858271337492,-0.030115794293499445,-0.010294098454914597,0.017113834694180728,-0.06476589419094947,-0.08114756078169981,0.04907031471932081,-0.10668858270399123,-0.03011579422823577,-0.010294098452925341,0.0171138346282538
