DATETIME,CF,Time,Year,Month,Day,low_corr_PCA_1,low_corr_PCA_2,low_corr_PCA_3,high_corr_cluster1_PCA_1,high_corr_cluster1_PCA_2,high_corr_cluster1_PCA_3,high_corr_cluster1_PCA_4,high_corr_cluster1_PCA_5,high_corr_cluster1_PCA_6,high_corr_cluster1_PCA_7,high_corr_cluster2_PCA_1,high_corr_cluster2_PCA_2,high_corr_cluster2_PCA_3,high_corr_cluster2_PCA_4,high_corr_cluster2_PCA_5,high_corr_cluster2_PCA_6,high_corr_cluster2_PCA_7,high_corr_cluster3_PCA_1,high_corr_cluster3_PCA_2,high_corr_cluster3_PCA_3,high_corr_cluster3_PCA_4,high_corr_cluster3_PCA_5,high_corr_cluster3_PCA_6,high_corr_cluster3_PCA_7
2020-01-09 10:00:00,,10,2020,1,9,0.08538673823232963,0.19288055075999094,-0.047738736249236455,-0.17266482273697897,0.037774600789226426,0.005778737295299877,0.1770717023113388,-0.03129832803804539,-0.02189825802685214,-0.01659655345205581,-0.17266482273697867,0.03777460078922092,0.0057787372952522245,0.17707170231131536,-0.031298328032118204,-0.02189825808715576,-0.016596553360884198,-0.17266482273697864,0.037774600789215004,0.005778737295288893,0.17707170231078503,-0.031298328028811925,-0.02189825807501055,-0.016596553384872533
2020-01-09 11:00:00,,11,2020,1,9,0.21592684768612125,0.15616577203864804,0.11107961888199049,-0.0008299686585121679,-0.0869280889726029,0.048712317404774656,0.16436724131502703,0.04449792496828725,-0.04826079971546089,-0.0672439845121306,-0.0008299686585128093,-0.08692808897260258,0.04871231740486183,0.164367241315037,0.04449792496479735,-0.04826079952377743,-0.06724398476500926,-0.0008299686585127636,-0.08692808897258435,0.04871231740478912,0.16436724131694813,0.044497924948006126,-0.04826079958025607,-0.06724398460852768
2020-01-09 12:00:00,,12,2020,1,9,0.21811038278696085,0.14069958513791983,0.21786761956441555,0.01887965363692894,-0.17209119434997136,0.046137306617548,0.1161068496785169,0.11404141548630341,-0.030836903775753044,-0.096364213333506,0.018879653636928142,-0.17209119434996192,0.04613730661769423,0.11610684967810515,0.11404141547435444,-0.030836903589886767,-0.09636421359576097,0.018879653636928107,-0.17209119434993908,0.04613730661756778,0.11610684967998817,0.11404141546026646,-0.030836903639483545,-0.09636421348448845
2020-01-09 13:00:00,,13,2020,1,9,0.21040093026670348,0.17253565002018392,0.24932692752246985,0.04669328223431667,-0.2213193298429641,0.045568570217091126,0.0873120369255927,0.13179982498310933,-0.01964613609936122,-0.09391480971802588,0.046693282234316076,-0.2213193298429498,0.045568570217251615,0.08731203692498747,0.13179982496523737,-0.019646136005448855,-0.09391480982791393,0.046693282234315944,-0.22131932984293085,0.045568570217126646,0.08731203692586799,0.13179982496336395,-0.019646136017484613,-0.09391480982897314
2020-01-09 14:00:00,,14,2020,1,9,0.0065585141831545814,0.2908301555386516,0.1700746498354986,-0.17409781846281108,-0.06073607081127583,-0.03014482691829997,0.10299678581479593,0.1034735242378721,-0.008459144662664802,-0.05812572801214162,-0.17409781846281086,-0.06073607081128504,-0.030144826918355475,0.10299678581488551,0.10347352424586449,-0.008459144695885483,-0.05812572793963738,-0.17409781846281083,-0.06073607081128922,-0.030144826918305376,0.1029967858146354,0.10347352424655293,-0.00845914469236017,-0.058125727940119276
2020-01-09 15:00:00,,15,2020,1,9,-0.047809778121974525,0.3786726439956681,0.07446473248471729,-0.2944630927733453,0.016955374036279086,-0.04770799104620333,0.07159833099534126,0.08207259042095356,-0.01618058506225814,-0.020196078972307234,-0.29446309277334465,0.01695537403627219,-0.04770799104631135,0.0715983309954262,0.08207259043003158,-0.016180585217858486,-0.020196078759520376,-0.29446309277334454,0.01695537403625572,-0.04770799104622353,0.07159833099394236,0.08207259044124891,-0.016180585178495518,-0.020196078859495443
2020-01-09 16:00:00,,16,2020,1,9,-0.11739576875605154,0.4001577505634142,-0.006882804664019793,-0.35288833605343417,0.06244093902150513,-0.05223445765987751,0.054309972112612036,0.06247786238169841,-0.019708988141621992,0.030096672969236973,-0.3528883360534339,0.06244093902150247,-0.052234457659901076,0.05430997211220424,0.06247786238330944,-0.019708988249360536,0.030096673149977958,-0.3528883360534338,0.06244093902149821,-0.05223445765987454,0.05430997211126526,0.06247786239301281,-0.01970898821855522,0.030096673044947425
2020-01-09 17:00:00,,17,2020,1,9,-0.12259453171598263,0.3655491696023689,-0.036134233241584345,-0.37256372040614694,0.08233153160977381,-0.036832271511750614,0.043776598227868425,0.04821713073112877,-0.016183707017294855,0.046710923661909654,-0.37256372040614727,0.08233153160977455,-0.03683227151170624,0.043776598227570226,0.0482171307293769,-0.01618370695112211,0.046710923572448895,-0.3725637204061469,0.08233153160978393,-0.03683227151174701,0.04377659822835561,0.048217130722779764,-0.016183706973665085,0.0467109236139725
2020-01-09 18:00:00,,18,2020,1,9,-0.10979228224358621,0.3609369230839258,-0.06709834109991665,-0.37189099881059756,0.09101390937457082,-0.024697180511409504,0.0437571267812451,0.029661337371331788,-0.00538523658639201,0.051999627624158516,-0.37189099881059823,0.09101390937457361,-0.02469718051133286,0.043757126781046395,0.029661337366937844,-0.005385236456832357,0.05199962744482981,-0.371890998810598,0.09101390937458806,-0.024697180511399686,0.04375712678240013,0.02966133735557981,-0.005385236495526314,0.05199962753545111
2020-01-09 19:00:00,,19,2020,1,9,-0.10339041315576969,0.3501188872388369,-0.10152912109980626,-0.3700261612993345,0.092524406993405,-0.029902886459986126,0.03446530362810401,-0.001580962670626437,-0.0050570934756277485,0.055533776733290005,-0.3700261612993345,0.0925244069934033,-0.029902886459975957,0.034465303627629465,-0.0015809626707370672,-0.005057093520236473,0.05553377682833229,-0.37002616129933424,0.09252440699340553,-0.02990288645997791,0.03446530362734841,-0.0015809626666151919,-0.005057093508387524,0.05553377676826865
2020-01-09 20:00:00,,20,2020,1,9,-0.0960924795031603,0.33439073287654597,-0.1141919787389603,-0.3615769386836115,0.09299791291336126,-0.029892131985362027,0.03674629220331827,-0.011359493115577544,-0.00625898835042166,0.05675976865674284,-0.3615769386836121,0.09299791291336464,-0.02989213198527177,0.036746292203138874,-0.011359493120611188,-0.006258988186402132,0.05675976842443858,-0.36157693868361207,0.09299791291338189,-0.02989213198535185,0.036746292204835385,-0.011359493135206912,-0.006258988235728671,0.05675976854381213
2020-01-09 21:00:00,,21,2020,1,9,-0.08314810846023013,0.3165703400656707,-0.10798209506476485,-0.336172987136319,0.08480367454079599,-0.030801096673660128,0.042022979710152605,-0.024256037832698182,-0.007815741715497935,0.05658794422945501,-0.3361729871363188,0.08480367454079123,-0.030801096673679265,0.042022979709770314,-0.024256037829413178,-0.00781574178028221,0.05658794435202333,-0.3361729871363187,0.08480367454079014,-0.030801096673657904,0.04202297970930037,-0.02425603782464195,-0.007815741765307676,0.05658794429025248
2020-01-09 22:00:00,,22,2020,1,9,-0.08531540275027116,0.29215676586139,-0.08668520686365362,-0.31066662881095547,0.06364471920367504,-0.03607607239572437,0.04611139269822287,-0.023854347272473583,0.0008208446233465814,0.041527562459266386,-0.31066662881095597,0.06364471920367283,-0.03607607239567696,0.04611139269799531,-0.023854347272134174,0.0008208447373946967,0.04152756231027867,-0.3106666288109558,0.0636447192036856,-0.03607607239572039,0.04611139269928185,-0.02385434728399009,0.0008208446979515489,0.04152756240301904
2020-01-09 23:00:00,,23,2020,1,9,-0.09139465914234643,0.28864259724954255,-0.07258517615940135,-0.31593163545244835,0.06168741495666206,-0.03789084545941586,0.04551598814450567,-0.019520948386645896,-0.001111683983586324,0.037727581217688766,-0.31593163545244807,0.061687414956657007,-0.03789084545943886,0.045515988143953,-0.019520948383117024,-0.0011116840779594305,0.03772758138680542,-0.31593163545244807,0.06168741495665497,-0.03789084545941424,0.045515988143251196,-0.019520948375863465,-0.0011116840551183788,0.03772758129462173
2020-01-10 00:00:00,,0,2020,1,10,-0.11073976099894471,0.25221489923178453,-0.061588898475926745,-0.3077362157687358,0.050894507996298397,-0.043220689571731495,0.04898318390976855,-0.025273603627751655,0.0007500544076241551,0.03286951878125698,-0.3077362157687354,0.050894507996291846,-0.0432206895717725,0.0489831839093001,-0.02527360362231565,0.0007500543039858057,0.03286951895900314,-0.30773621576873544,0.05089450799628767,-0.043220689571734215,0.04898318390850437,-0.025273603614950586,0.0007500543279002377,0.032869518868276784
2020-01-10 01:00:00,,1,2020,1,10,-0.15366267893842406,0.20497066017836102,-0.06137221326201652,-0.3010232534732896,0.04502825205629273,-0.05087825428565997,0.050766540148976476,-0.036577892055434776,0.007873602021388041,0.027801556931209833,-0.30102325347328995,0.04502825205629217,-0.05087825428562722,0.050766540148733656,-0.0365778920558679,0.007873602080544767,0.027801556853381905,-0.30102325347328995,0.04502825205630003,-0.05087825428565781,0.05076654014944732,-0.03657789206214388,0.007873602059390809,0.02780155689501511
2020-01-10 02:00:00,,2,2020,1,10,-0.13716654767522898,0.20240529434321292,-0.06715686333258307,-0.2875818722019734,0.041315561792319655,-0.0627315522370343,0.050155082392892625,-0.046957279342849906,0.009667810062094337,0.027595443593219564,-0.28758187220197373,0.04131556179232016,-0.06273155223701035,0.05015508239281154,-0.0469572793437896,0.009667810108287215,0.027595443527343774,-0.2875818722019735,0.04131556179232515,-0.06273155223703288,0.0501550823933132,-0.04695727934822704,0.009667810093444836,0.02759544356252484
2020-01-10 03:00:00,,3,2020,1,10,-0.11164063588710393,0.2271578226811885,-0.0771241328253307,-0.28656952148260906,0.0434630724314428,-0.07029552835993945,0.05506551602593273,-0.06144988143866259,0.011203754443896439,0.03063760795629429,-0.2865695214826083,0.04346307243143701,-0.07029552836001955,0.055065516025802605,-0.0614498814324725,0.011203754283917112,0.030637608200600075,-0.2865695214826083,0.043463072431423826,-0.0702955283599469,0.05506551602429668,-0.061449881419199284,0.01120375432823285,0.03063760807566632
2020-01-10 04:00:00,,4,2020,1,10,-0.1199342290189204,0.23489677494285163,-0.07964086013742386,-0.282790589278167,0.04689332309528363,-0.08056404422889614,0.05776427516497563,-0.07240873008449274,0.02229959954058627,0.027491681700468576,-0.28279058927816697,0.0468933230952831,-0.08056404422891555,0.057764275165153214,-0.072408730082572,0.022299599545909533,0.027491681672731576,-0.28279058927816675,0.04689332309528063,-0.08056404422890509,0.057764275165183586,-0.07240873008418776,0.022299599541947476,0.027491681692107344
2020-01-10 05:00:00,,5,2020,1,10,-0.06726623627408856,0.2555375337024644,-0.09938020907752501,-0.2686372733459637,0.0485906584161183,-0.08271603788449092,0.07983756694782611,-0.08066964061977415,0.018608095975877897,0.04252808866462111,-0.26863727334596366,0.048590658416116345,-0.0827160378845358,0.07983756694828077,-0.0806696406156466,0.01860809597920602,0.042528088630420915,-0.2686372733459635,0.04859065841611029,-0.08271603788450511,0.07983756694821548,-0.0806696406175771,0.018608095975386107,0.042528088665882285
2020-01-10 06:00:00,,6,2020,1,10,-0.02169419516711119,0.17798975349932125,-0.11503675049044727,-0.1958126617585782,0.03937608078722823,-0.07067966560191413,0.10439876221451162,-0.09186010899519481,0.022973943305184673,0.05925656444287804,-0.19581266175857853,0.039376080787226174,-0.07067966560191431,0.10439876221488552,-0.09186010899238488,0.022973943409634774,0.05925656427255991,-0.19581266175857825,0.03937608078723027,-0.07067966560192239,0.1043987622158867,-0.091860109003808,0.02297394337401583,0.05925656438671795
2020-01-10 07:00:00,,7,2020,1,10,-0.01414808633356331,0.050667700193502786,-0.08213169749938277,-0.07333440550152176,0.0012884987165686767,-0.076720076423184,0.12668422779388347,-0.0856197164965996,0.029156009562161057,0.07355432974841877,-0.07333440550152273,0.0012884987165723638,-0.07672007642304772,0.12668422779391814,-0.085619716503977,0.029156009842366454,0.07355432936641035,-0.07333440550152263,0.001288498716598635,-0.07672007642316205,0.1266842277966857,-0.08561971652784112,0.029156009761830536,0.07355432958428301
2020-01-10 08:00:00,,8,2020,1,10,0.009219837580308289,-0.03353010847473817,-0.061125650854877145,0.05758147183223061,-0.06000022029619217,-0.11463083323172155,0.1577347410419986,-0.045693781881164,0.0011205225139943175,0.13777512725136115,0.05758147183223083,-0.06000022029619418,-0.11463083323173243,0.15773474104160498,-0.045693781879500836,0.0011205224499465864,0.13777512735524938,0.05758147183223074,-0.06000022029619584,-0.11463083323172406,0.15773474104112603,-0.04569378187468594,0.0011205224652616667,0.1377751272943157
2020-01-10 09:00:00,,9,2020,1,10,-0.0650536433755667,-0.20890152857371738,-0.04025298671186139,0.25270833921688834,-0.15220811513741106,-0.11518843586667056,0.13850255354078211,-0.025599111598826704,0.005209461752654758,0.1728685411437679,0.2527083392168889,-0.15220811513741722,-0.11518843586676689,0.13850255354064034,-0.025599111591267962,0.005209461568045495,0.1728685414111387,0.2527083392168887,-0.15220811513743338,-0.11518843586668612,0.13850255353890958,-0.02559911157663886,0.005209461617563072,0.17286854127435916
2020-01-10 10:00:00,,10,2020,1,10,-0.16828914073677573,-0.16485537679496445,-0.05599409140234205,0.15450417147741521,-0.09275145396519327,-0.13988747753282407,0.10790690198898954,-0.03720475268264556,0.011286431340523545,0.13446805984159488,0.15450417147741563,-0.092751453965205,-0.13988747753293349,0.10790690198944855,-0.03720475266943935,0.011286431295241374,0.13446805989879237,0.15450417147741555,-0.09275145396521617,-0.13988747753284725,0.1079069019890319,-0.03720475267002257,0.011286431297377738,0.13446805992112554
2020-01-10 11:00:00,,11,2020,1,10,-0.18657398852448862,-0.17008248881714977,-0.05514635676354222,0.11253589737471342,-0.0911057804450794,-0.1285701169851739,0.09448646239181381,-0.017787585175646235,-0.008093934170882658,0.14338333669581652,0.11253589737471383,-0.09110578044508598,-0.12857011698525045,0.09448646239212107,-0.017787585167915756,-0.008093934229648278,0.1433833367735274,0.11253589737471373,-0.09110578044509558,-0.1285701169851883,0.0944864623915226,-0.017787585164957077,-0.008093934217481457,0.1433833367598786
2020-01-10 12:00:00,,12,2020,1,10,-0.18865966464891823,-0.13753323326991196,-0.03175784722565645,0.08437028634107328,-0.07597984320806402,-0.1300134549958894,0.08217325862964411,0.000631539810069787,-0.029042432858738577,0.13424773484205665,0.08437028634107352,-0.07597984320806939,-0.13001345499594893,0.08217325862990044,0.000631539816348537,-0.029042432896255,0.1342477348889864,0.08437028634107345,-0.07597984320807638,-0.13001345499590175,0.08217325862951695,0.0006315398177063295,-0.029042432889698114,0.13424773488778546
2020-01-10 13:00:00,,13,2020,1,10,-0.20434545124961787,-0.15323009024233408,0.01817775609853922,0.08855375815211065,-0.07496527320921563,-0.12179202170884278,0.07609386240353004,0.03267259076862352,-0.030554045084983043,0.10883752736895076,0.08855375815211061,-0.07496527320922002,-0.12179202170886597,0.07609386240369136,0.03267259077325061,-0.03055404505665848,0.10883752732254866,0.08855375815211061,-0.07496527320921992,-0.12179202170885257,0.07609386240399675,0.032672590768501125,-0.03055404507061083,0.10883752737360677
2020-01-10 14:00:00,,14,2020,1,10,-0.22795742814636924,-0.13135269402526836,0.062371161946810146,0.09638889124460134,-0.07393495864873391,-0.13475889482443595,0.06364375315989439,0.04422193500911526,-0.022059921145616498,0.08695123352864091,0.09638889124460158,-0.07393495864873444,-0.13475889482446018,0.06364375315994548,0.04422193500986762,-0.022059921201649537,0.08695123361054771,0.09638889124460145,-0.07393495864873956,-0.13475889482443748,0.06364375315934624,0.04422193501538387,-0.022059921183372168,0.08695123356685928
2020-01-10 15:00:00,,15,2020,1,10,-0.21352048958368486,-0.13024963813937637,0.09495716885082944,0.13930855963773445,-0.0770241164027126,-0.13581898178171076,0.05197338585421199,0.027368970104219154,-0.017209186485948245,0.08339483926228708,0.13930855963773456,-0.07702411640271153,-0.13581898178171234,0.05197338585429521,0.027368970103110547,-0.017209186501299784,0.08339483928398675,0.1393085596377344,-0.07702411640271306,-0.1358189817817092,0.05197338585407181,0.02736897010544635,-0.01720918649379801,0.08339483927073198
2020-01-10 16:00:00,,16,2020,1,10,-0.21864635420697134,-0.07782972382362993,0.12144790730836207,0.15049373443191946,-0.060683895619408575,-0.16129673012083398,0.06919558710210393,0.030402027955661264,-0.014288586754421472,0.08284025509716615,0.15049373443191938,-0.06068389561940529,-0.1612967301208222,0.06919558710212943,0.030402027952192504,-0.014288586777784391,0.08284025513160885,0.15049373443191927,-0.060683895619406424,-0.16129673012082865,0.06919558710180114,0.030402027956331453,-0.014288586765061737,0.08284025510179872
2020-01-10 17:00:00,,17,2020,1,10,-0.22645561555893998,-0.10560478462123449,0.13742613465816428,0.21047980905676822,-0.07255890598112456,-0.16332716231331118,0.05002483638356604,0.03050634243612633,-0.015616758645977427,0.07780023163169296,0.21047980905676825,-0.07255890598112276,-0.16332716231329855,0.05002483638360364,0.03050634243386039,-0.01561675864613713,0.07780023163559385,0.21047980905676808,-0.07255890598112216,-0.16332716231330685,0.05002483638353305,0.030506342435231735,-0.015616758642240124,0.07780023163102709
2020-01-10 18:00:00,,18,2020,1,10,-0.20339377271829331,-0.14129881542094544,0.14629960525054372,0.2599599047579996,-0.09015527681790748,-0.1694335107554025,0.04026510905034335,0.04993410244933538,-0.01617831942754942,0.07207892471062123,0.2599599047579996,-0.0901552768179052,-0.16943351075537866,0.04026510905014181,0.04993410244628036,-0.016178319441760937,0.07207892474022928,0.2599599047579995,-0.09015527681790313,-0.1694335107553968,0.0402651090500057,0.04993410244887075,-0.016178319434530693,0.07207892471379132
2020-01-10 19:00:00,,19,2020,1,10,-0.16305434724216825,-0.15328819724912743,0.1197931175284461,0.29140861297759196,-0.06848293334014768,-0.18320328880725126,0.005546166528470659,0.0403752009138652,-0.012015991994584701,0.09331352967395157,0.2914086129775919,-0.06848293334014538,-0.18320328880722148,0.005546166528372286,0.04037520091074614,-0.01201599197727957,0.09331352965537226,0.2914086129775919,-0.0684829333401416,-0.18320328880724548,0.005546166528522672,0.04037520091041375,-0.012015991979422732,0.09331352965949997
2020-01-10 20:00:00,,20,2020,1,10,-0.16377314720985242,-0.1401498676379171,0.07466525120607782,0.30341836067345807,-0.048603490753600445,-0.1994615215658145,-0.002944750340654087,0.04341891123953942,-0.006809968826298225,0.10632747624709238,0.30341836067345773,-0.048603490753587116,-0.19946152156571056,-0.002944750341143018,0.04341891122499146,-0.006809968829817013,0.10632747625773613,0.3034183606734577,-0.048603490753579066,-0.1994615215657921,-0.0029447503412588253,0.0434189112309529,-0.006809968814626455,0.10632747619192942
2020-01-10 21:00:00,,21,2020,1,10,-0.15912065999068767,-0.11538403885408666,0.047275373666134844,0.3072442213929181,-0.04024343022319478,-0.20561758984260928,-0.0071664329285328465,0.022832888372305737,0.011410778580935496,0.10703183506214718,0.30724422139291807,-0.04024343022318348,-0.2056175898425433,-0.007166432928943776,0.022832888359984534,0.011410778506818103,0.1070318351808425,0.30724422139291785,-0.04024343022318236,-0.20561758984258818,-0.007166432929793732,0.022832888372479154,0.011410778543791083,0.10703183506165179
2020-01-10 22:00:00,,22,2020,1,10,-0.1661348525221665,-0.07320093808639354,0.005915223452728998,0.2896568149023905,-0.021937895484919256,-0.203189372888615,-0.0020570166673218337,-0.01369962094817921,0.034725241662628095,0.10822996728013583,0.2896568149023906,-0.02193789548491051,-0.20318937288856942,-0.0020570166676811843,-0.013699620957515505,0.03472524158908102,0.1082299673936368,0.28965681490239065,-0.021937895484910652,-0.20318937288859942,-0.002057016668482438,-0.01369962094651085,0.03472524162207783,0.1082299672849719
2020-01-10 23:00:00,,23,2020,1,10,-0.13826585045426992,-0.01924264588566524,-0.0026290470936329636,0.30479348908892867,-0.001305305471433144,-0.22636406792169486,-0.006110102502802551,-0.013939174228662378,0.02363495314154958,0.11721843714911882,0.30479348908892845,-0.001305305471416696,-0.22636406792157668,-0.0061101025031868724,-0.013939174246064626,0.02363495314995364,0.11721843713607082,0.3047934890889284,-0.0013053054714081869,-0.22636406792166838,-0.006110102503269432,-0.013939174239851275,0.023634953165561266,0.11721843707230334
2020-01-11 00:00:00,,0,2020,1,11,-0.09871733855483251,-0.02372589781690431,-0.03749746270840279,0.3056147697880828,0.006093179317314601,-0.22521924705033253,-0.014206818091645824,-0.01585175082530229,0.02619986459854564,0.12081197592948938,0.3056147697880829,0.006093179317323175,-0.22521924705030041,-0.014206818091847751,-0.015851750833920524,0.02619986451787935,0.12081197604722076,0.3056147697880828,0.006093179317320517,-0.2252192470503196,-0.01420681809277611,-0.015851750822245728,0.02619986455364873,0.12081197594157884
2020-01-11 01:00:00,,1,2020,1,11,-0.06169713487407773,-0.04565526894738428,-0.03330147535189096,0.3186968668836214,-0.008357750419085073,-0.22490822248646583,-0.024052862940442083,-0.014063329108028249,0.030227721312121633,0.10844471813981428,0.3186968668836213,-0.008357750419076552,-0.22490822248641065,-0.024052862940745726,-0.01406332911677946,0.030227721291165577,0.10844471816777825,0.31869686688362114,-0.008357750419073273,-0.22490822248645378,-0.024052862940998725,-0.014063329111553016,0.030227721305782666,0.10844471810885815
2020-01-11 02:00:00,,2,2020,1,11,-0.08721645634748955,-0.0062303104619140515,-0.004148213152300111,0.2767988503490787,-0.006214615969519421,-0.24286493271441903,-0.003339928054366779,-0.019027800549610053,0.02327624828170723,0.08874763822530111,0.27679885034907864,-0.006214615969509281,-0.2428649327143631,-0.0033399280546518684,-0.01902780055992163,0.0232762482358422,0.08874763828960058,0.2767988503490786,-0.006214615969507918,-0.24286493271440426,-0.0033399280552070428,-0.01902780055135822,0.0232762482610084,0.08874763820506577
2020-01-11 03:00:00,,3,2020,1,11,-0.15940943172124292,0.039585003640231785,0.005230527476171659,0.20561422121716091,-0.01466270267439665,-0.25699522025628596,0.017132418929282595,-0.02226764824612625,-0.002677716400204089,0.06924680421776523,0.2056142212171604,-0.01466270267438446,-0.2569952202561818,0.017132418929394586,-0.022267648259272813,-0.0026777162966036723,0.06924680406156994,0.20561422121716033,-0.014662702674373643,-0.25699522025626576,0.01713241893017528,-0.022267648263304463,-0.00267771631260911,0.06924680411446661
